GA: Georgia, Lifetables (period 5x10), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02538	0.02483	0.12	100000	2483	97825	7208412	72.08
1960-1969	1-4	0.00117	0.00468	1.51	97517	456	388935	7110587	72.92
1960-1969	5-9	0.00047	0.00232	2.33	97061	225	484703	6721652	69.25
1960-1969	10-14	0.00038	0.00192	2.63	96836	185	483739	6236949	64.41
1960-1969	15-19	0.00070	0.00349	2.72	96650	337	482481	5753211	59.53
1960-1969	20-24	0.00087	0.00435	2.55	96313	419	480540	5270730	54.72
1960-1969	25-29	0.00114	0.00570	2.64	95894	547	478178	4790190	49.95
1960-1969	30-34	0.00170	0.00845	2.67	95347	806	474862	4312011	45.22
1960-1969	35-39	0.00255	0.01265	2.65	94541	1196	469899	3837150	40.59
1960-1969	40-44	0.00376	0.01861	2.62	93345	1737	462593	3367250	36.07
1960-1969	45-49	0.00529	0.02614	2.62	91608	2395	452341	2904657	31.71
1960-1969	50-54	0.00809	0.03968	2.59	89214	3540	437545	2452317	27.49
1960-1969	55-59	0.01121	0.05460	2.64	85674	4678	417332	2014772	23.52
1960-1969	60-64	0.01719	0.08253	2.58	80996	6684	388776	1597439	19.72
1960-1969	65-69	0.02497	0.11765	2.55	74312	8743	350173	1208663	16.26
1960-1969	70-74	0.03587	0.16489	2.56	65569	10812	301460	858490	13.09
1960-1969	75-79	0.05377	0.23731	2.53	54757	12994	241674	557030	10.17
1960-1969	80-84	0.09255	0.37665	2.53	41762	15730	169959	315356	7.55
1960-1969	85-89	0.14708	0.53041	2.37	26032	13808	93877	145397	5.59
1960-1969	90-94	0.21059	0.66440	2.22	12225	8122	38569	51520	4.21
1960-1969	95-99	0.29820	0.79084	2.03	4103	3244	10880	12951	3.16
1960-1969	100-104	0.40312	0.88230	1.81	858	757	1878	2071	2.41
1960-1969	105-109	0.51782	0.93764	1.6	101	95	183	193	1.91
1960-1969	110+	0.61189	1.00000	1.63	6	6	10	10	1.63
1970-1979	0	0.01653	0.01629	0.1	100000	1629	98533	7464119	74.64
1970-1979	1-4	0.00077	0.00308	1.6	98371	303	392760	7365586	74.88
1970-1979	5-9	0.00036	0.00179	2.25	98069	175	489862	6972826	71.10
1970-1979	10-14	0.00030	0.00152	2.72	97893	149	489127	6482964	66.22
1970-1979	15-19	0.00067	0.00333	2.72	97745	325	487981	5993837	61.32
1970-1979	20-24	0.00079	0.00394	2.48	97420	383	486133	5505856	56.52
1970-1979	25-29	0.00094	0.00470	2.58	97036	457	484075	5019722	51.73
1970-1979	30-34	0.00129	0.00642	2.7	96580	620	481472	4535648	46.96
1970-1979	35-39	0.00205	0.01021	2.63	95960	980	477477	4054176	42.25
1970-1979	40-44	0.00326	0.01617	2.64	94980	1536	471282	3576699	37.66
1970-1979	45-49	0.00474	0.02346	2.63	93444	2192	462034	3105417	33.23
